n|rsc|org|tag|tagId
489|http-dat-gov-il-forms-data-shabat-5777-xls|religion-office|הדלת נרות|--
489|http-dat-gov-il-forms-data-shabat-5777-xls|religion-office|חיונך ותרבות|--
489|http-dat-gov-il-forms-data-shabat-5777-xls|religion-office|שבת|--
490|http-dat-gov-il-forms-data-shabat-5778-xls|religion-office|דת|--
490|http-dat-gov-il-forms-data-shabat-5778-xls|religion-office|הדלקת נרות|--
490|http-dat-gov-il-forms-data-shabat-5778-xls|religion-office|חינוך ותרבות|--
490|http-dat-gov-il-forms-data-shabat-5778-xls|religion-office|שבת|--
491|https-data-gov-il-organization-ministry-of-immigrant-absorption|ministry_of_immigrant_absorption|מוסדות לימוד|--
491|https-data-gov-il-organization-ministry-of-immigrant-absorption|ministry_of_immigrant_absorption|סטודנט|--
491|https-data-gov-il-organization-ministry-of-immigrant-absorption|ministry_of_immigrant_absorption|סטודנטים|--
491|https-data-gov-il-organization-ministry-of-immigrant-absorption|ministry_of_immigrant_absorption|עולים|--
491|https-data-gov-il-organization-ministry-of-immigrant-absorption|ministry_of_immigrant_absorption|תואר אקדמי|--
492|https-goo-gl-u7v4qv|haifa|אוכלוסיה|--
492|https-goo-gl-u7v4qv|haifa|חינוך ותרבות|--
492|https-goo-gl-u7v4qv|haifa|חיפה|--
492|https-goo-gl-u7v4qv|haifa|מתקני ספורט|--
493|https-main-knesset-gov-il-activity-legislation-laws-pages-lawlaws-aspx-t-lawlaws-st-lawlaws|knesset|חוקי מדינת ישראל|--
493|https-main-knesset-gov-il-activity-legislation-laws-pages-lawlaws-aspx-t-lawlaws-st-lawlaws|knesset|חוקים|--
493|https-main-knesset-gov-il-activity-legislation-laws-pages-lawlaws-aspx-t-lawlaws-st-lawlaws|knesset|חקיקה|--
493|https-main-knesset-gov-il-activity-legislation-laws-pages-lawlaws-aspx-t-lawlaws-st-lawlaws|knesset|כנסת|--
493|https-main-knesset-gov-il-activity-legislation-laws-pages-lawlaws-aspx-t-lawlaws-st-lawlaws|knesset|משפטים|--
494|https-shirathayam-m-datit-org-il-pirsumnisuin|religion-office|אוכלוסיה|--
494|https-shirathayam-m-datit-org-il-pirsumnisuin|religion-office|חתונה|--
494|https-shirathayam-m-datit-org-il-pirsumnisuin|religion-office|נישואין|--
494|https-shirathayam-m-datit-org-il-pirsumnisuin|religion-office|נרשמים לנישואין|--
494|https-shirathayam-m-datit-org-il-pirsumnisuin|religion-office|שירותי דת|--
495|https-www-cbs-gov-il-he-mediarelease-doclib-2019-057-24_19_057t1-xlsx|ministry-health|אוכלוסיה|--
495|https-www-cbs-gov-il-he-mediarelease-doclib-2019-057-24_19_057t1-xlsx|ministry-health|כלכלה|--
496|https-www-data-gov-il-dataset-682|water_authority|Kineret|--
496|https-www-data-gov-il-dataset-682|water_authority|level|--
496|https-www-data-gov-il-dataset-682|water_authority|water|--
496|https-www-data-gov-il-dataset-682|water_authority|הידרומטריה|--
496|https-www-data-gov-il-dataset-682|water_authority|כנרת|--
496|https-www-data-gov-il-dataset-682|water_authority|מים|--
496|https-www-data-gov-il-dataset-682|water_authority|מפלס|--
496|https-www-data-gov-il-dataset-682|water_authority|רשות המים|--
497|https-www-data-gov-il-dataset-683|water_authority|dead sea|--
497|https-www-data-gov-il-dataset-683|water_authority|level|--
497|https-www-data-gov-il-dataset-683|water_authority|water|--
497|https-www-data-gov-il-dataset-683|water_authority|הידרומטריה|--
497|https-www-data-gov-il-dataset-683|water_authority|ים המלח|--
497|https-www-data-gov-il-dataset-683|water_authority|מים|--
497|https-www-data-gov-il-dataset-683|water_authority|מפלס|--
497|https-www-data-gov-il-dataset-683|water_authority|רשות המים|--
498|https-www-gov-il-he-departments-general-traffic-enforcement-cameras|ministry_of_internal_security|אכיפה|--
498|https-www-gov-il-he-departments-general-traffic-enforcement-cameras|ministry_of_internal_security|כבישים|--
498|https-www-gov-il-he-departments-general-traffic-enforcement-cameras|ministry_of_internal_security|מהירות|--
498|https-www-gov-il-he-departments-general-traffic-enforcement-cameras|ministry_of_internal_security|מצלמה|--
498|https-www-gov-il-he-departments-general-traffic-enforcement-cameras|ministry_of_internal_security|רמזור|--
498|https-www-gov-il-he-departments-general-traffic-enforcement-cameras|ministry_of_internal_security|תחבורה|--
498|https-www-gov-il-he-departments-general-traffic-enforcement-cameras|ministry_of_internal_security|תנועה|--
499|https-www-gov-il-he-departments-guides-police-vehicle-confiscation-chapterindex-2|ministry_of_internal_security|אכיפה|--
499|https-www-gov-il-he-departments-guides-police-vehicle-confiscation-chapterindex-2|ministry_of_internal_security|השבתה|--
499|https-www-gov-il-he-departments-guides-police-vehicle-confiscation-chapterindex-2|ministry_of_internal_security|חנייה|--
499|https-www-gov-il-he-departments-guides-police-vehicle-confiscation-chapterindex-2|ministry_of_internal_security|כלי רכב|--
499|https-www-gov-il-he-departments-guides-police-vehicle-confiscation-chapterindex-2|ministry_of_internal_security|משטרה|--
500|https-www-haifa-muni-il-informationcity-documents-20-20-20-20-20-20-xls|haifa|אוכלוסיה|--
500|https-www-haifa-muni-il-informationcity-documents-20-20-20-20-20-20-xls|haifa|חיפה|--
500|https-www-haifa-muni-il-informationcity-documents-20-20-20-20-20-20-xls|haifa|חניה יומית|--
500|https-www-haifa-muni-il-informationcity-documents-20-20-20-20-20-20-xls|haifa|מדחנים|--
500|https-www-haifa-muni-il-informationcity-documents-20-20-20-20-20-20-xls|haifa|רחובות|--
500|https-www-haifa-muni-il-informationcity-documents-20-20-20-20-20-20-xls|haifa|תחבורה|--
501|https-www-haifa-muni-il-informationcity-documents-20-20-20-20-excel-xls|haifa|אוכלוסיה|--
501|https-www-haifa-muni-il-informationcity-documents-20-20-20-20-excel-xls|haifa|איכות הסביבה|--
501|https-www-haifa-muni-il-informationcity-documents-20-20-20-20-excel-xls|haifa|ארנונה|--
501|https-www-haifa-muni-il-informationcity-documents-20-20-20-20-excel-xls|haifa|חיפה|--
501|https-www-haifa-muni-il-informationcity-documents-20-20-20-20-excel-xls|haifa|סביבה|--
501|https-www-haifa-muni-il-informationcity-documents-20-20-20-20-excel-xls|haifa|שומה|--
502|https-www-haifa-muni-il-informationcity-pages-databasespublic-aspx|haifa|בתי מלון|--
502|https-www-haifa-muni-il-informationcity-pages-databasespublic-aspx|haifa|חיפה|--
502|https-www-haifa-muni-il-informationcity-pages-databasespublic-aspx|haifa|תיירות|--
504|hydro_station|water_authority|water|--
504|hydro_station|water_authority|הידרומטריה|--
504|hydro_station|water_authority|מים|--
504|hydro_station|water_authority|רשות המים|--
504|hydro_station|water_authority|תחנה הידרומטרית|--
507|ica-changes|ministry_of_justice|חברות|--
507|ica-changes|ministry_of_justice|משרד המשפטים|--
507|ica-changes|ministry_of_justice|שינויים|--
507|ica-changes|ministry_of_justice|שינויים בחברות|--
507|ica-changes|ministry_of_justice|שינויים בתאגידים|--
507|ica-changes|ministry_of_justice|תאגידים|--
508|ica_companies|ministry_of_justice|חברות|--
508|ica_companies|ministry_of_justice|משפטים|--
508|ica_companies|ministry_of_justice|משרד המשפטים|--
509|ica_partnerships|ministry_of_justice|משרד המשפטים|--
510|idea|ministry_of_exterior|כותרים|--
510|idea|ministry_of_exterior|משרד החוץ|--
510|idea|ministry_of_exterior|ספריה|--
511|idg-platform|socialequality|דיגיטלית|--
511|idg-platform|socialequality|המשרד|--
511|idg-platform|socialequality|השרד לשוויון חברתי|--
511|idg-platform|socialequality|חברתי|--
511|idg-platform|socialequality|ישראל|--
511|idg-platform|socialequality|ישראל דיגיטלית|--
511|idg-platform|socialequality|לשוויון|--
511|idg-platform|socialequality|פלטפורמות|--
511|idg-platform|socialequality|פלטפורמות רוחביות|--
511|idg-platform|socialequality|קול|--
511|idg-platform|socialequality|קול קורא|--
511|idg-platform|socialequality|קורא|--
511|idg-platform|socialequality|רוחביות|--
511|idg-platform|socialequality|רשויות|--
511|idg-platform|socialequality|תקצוב|--
512|import_quotas|moital|יבוא|--
512|import_quotas|moital|כלכלה|--
512|import_quotas|moital|מוצרי מזון|--
512|import_quotas|moital|מכסות|--
513|ims_stat|ministry_of_transport|gis|--
513|ims_stat|ministry_of_transport|השרות המטאורולוגי|--
513|ims_stat|ministry_of_transport|חצב|--
513|ims_stat|ministry_of_transport|מגבלות בניה|--
513|ims_stat|ministry_of_transport|ממג|--
513|ims_stat|ministry_of_transport|תחנות|--
514|industrial|ministry_of_transport|GIS|--
514|industrial|ministry_of_transport|חצב|--
514|industrial|ministry_of_transport|ממג|--
514|industrial|ministry_of_transport|תעסוקה|--
514|industrial|ministry_of_transport|תעשיה|--
515|industrialareas|ministry_of_the_environment|סביבה|--
515|industrialareas|ministry_of_the_environment|תעשייה|--
516|industrial-zones-info|moital|איזורי תעשייה|--
516|industrial-zones-info|moital|כלכלה|--
516|industrial-zones-info|moital|תעשייה|--
518|installed-filters|ministry_of_the_environment|זיהום אויר|--
518|installed-filters|ministry_of_the_environment|כלי רכב|--
518|installed-filters|ministry_of_the_environment|סביבה|--
519|insurance|cma|אוצר וכלכלה|--
519|insurance|cma|ביטוח|--
519|insurance|cma|גופים מוסדיים|--
519|insurance|cma|דיווח חודשי|--
519|insurance|cma|דמי ניהול|--
519|insurance|cma|יתרת נכסים|--
519|insurance|cma|מדד|--
519|insurance|cma|רשות שוק ההון|--
519|insurance|cma|תשואה|--
520|interchange_areas|ministry_of_transport|gis|--
520|interchange_areas|ministry_of_transport|חצב|--
520|interchange_areas|ministry_of_transport|מחלפים|--
520|interchange_areas|ministry_of_transport|ממג|--
520|interchange_areas|ministry_of_transport|רמפות|--
520|interchange_areas|ministry_of_transport|שטחים כלואים|--
520|interchange_areas|ministry_of_transport|תשתית תחבורתית|--
521|intershiplabs|ministry-health|בריאות|--
521|intershiplabs|ministry-health|בריאות ורווחה|--
521|intershiplabs|ministry-health|התמחות|--
521|intershiplabs|ministry-health|מוסדות רפואיים|--
521|intershiplabs|ministry-health|מעבדות|--
521|intershiplabs|ministry-health|משרד הבריאות|--
522|ipc|ministry_of_justice|משרד המשפטים|--
522|ipc|ministry_of_justice|סיווגי IPC|--
523|iplan-itur-tochnit|iplan|מידע סטטוטורי|--
523|iplan-itur-tochnit|iplan|מינהל התכנון|--
523|iplan-itur-tochnit|iplan|משרד האוצר|--
523|iplan-itur-tochnit|iplan|סביבה|--
523|iplan-itur-tochnit|iplan|סמכות ארצית|--
523|iplan-itur-tochnit|iplan|סמכות מחוזית|--
523|iplan-itur-tochnit|iplan|תכנון|--
523|iplan-itur-tochnit|iplan|תכניות|--
523|iplan-itur-tochnit|iplan|תכניות מפורטות|--
523|iplan-itur-tochnit|iplan|תכניות מתאר|--
524|israel-dialing-plan|tikshoret|מספור שירותי טלפוניה|--
524|israel-dialing-plan|tikshoret|משרד התקשורת|--
525|israel_fire_rescue_stations|firefightingcommission|כיבוי|--
525|israel_fire_rescue_stations|firefightingcommission|מיקום|--
525|israel_fire_rescue_stations|firefightingcommission|מיקומי|--
525|israel_fire_rescue_stations|firefightingcommission|תחנה|--
526|israel-numbering-plan|tikshoret|מספור שירותי טלפוניה|--
526|israel-numbering-plan|tikshoret|משרד התקשורת|--
527|israel_rain_areas_for_planning|iplan|גשם|--
527|israel_rain_areas_for_planning|iplan|הצפות|--
527|israel_rain_areas_for_planning|iplan|מים|--
527|israel_rain_areas_for_planning|iplan|מסמך ניהול נגר|--
527|israel_rain_areas_for_planning|iplan|נגר|--
527|israel_rain_areas_for_planning|iplan|נגר עילי|--
527|israel_rain_areas_for_planning|iplan|ניהול נגר|--
527|israel_rain_areas_for_planning|iplan|ניקוז|--
527|israel_rain_areas_for_planning|iplan|תכנון|--
528|israel-streets-synom|population_authority|אוכלוסיה|--
528|israel-streets-synom|population_authority|סינונימי|--
528|israel-streets-synom|population_authority|רחוב|--
528|israel-streets-synom|population_authority|רחובות|--
528|israel-streets-synom|population_authority|רחובות בישראל|--
529|isreal_fire_rescue_gis|firefightingcommission|כבאות והצלה|--
529|isreal_fire_rescue_gis|firefightingcommission|מחוזות|--
529|isreal_fire_rescue_gis|firefightingcommission|תחנות אזוריות|--
530|items-appproved-by-personal-import|tikshoret|יבוא ציוד|--
530|items-appproved-by-personal-import|tikshoret|מכס|--
530|items-appproved-by-personal-import|tikshoret|מסלול|--
530|items-appproved-by-personal-import|tikshoret|משרד התקשורת|--
530|items-appproved-by-personal-import|tikshoret|ציוד אלחוטי|--
530|items-appproved-by-personal-import|tikshoret|ציוד קצה|--
531|items-that-not-approved-by-personal-import|tikshoret|יבוא ציוד|--
531|items-that-not-approved-by-personal-import|tikshoret|מכס|--
531|items-that-not-approved-by-personal-import|tikshoret|מסלול|--
531|items-that-not-approved-by-personal-import|tikshoret|משרד התקשורת|--
531|items-that-not-approved-by-personal-import|tikshoret|ציוד אלחוטי|--
531|items-that-not-approved-by-personal-import|tikshoret|ציוד קצה|--
532|itzumim|labor|משרד העבודה|--
532|itzumim|labor|עיצומים כספיים|--
533|ivf|ministry-health|בריאות|--
533|ivf|ministry-health|בריאות ורווחה|--
533|ivf|ministry-health|משרד הבריאות|--
534|ivflist|ministry-health|IVF|--
534|ivflist|ministry-health|הפריה חוץ גופי|--
535|jobmarketpulse|ies|אבטלה|--
535|jobmarketpulse|ies|אוכלוסיה|--
535|jobmarketpulse|ies|אוצר וכלכלה|--
535|jobmarketpulse|ies|דורשי עבודה|--
535|jobmarketpulse|ies|שוק עבודה|--
535|jobmarketpulse|ies|תעסוקה|--
536|jobs-br7|beer-sheva|עירייה|--
537|jobseekersdata|ies|אבטלה|--
537|jobseekersdata|ies|אוכלוסיה|--
537|jobseekersdata|ies|אוצר וכלכלה|--
537|jobseekersdata|ies|אקדמאים|--
537|jobseekersdata|ies|גיל|--
537|jobseekersdata|ies|דורשי עבודה|--
537|jobseekersdata|ies|הבטחת הכנסה|--
537|jobseekersdata|ies|מפוטרים|--
537|jobseekersdata|ies|שנות לימוד|--
538|jordan_hury_water_quality|water_authority|water|--
