n|name|type|date|title|org|geo|freq|resources|tags|author|email|orgh|licID|lictitle|notes
353|corpus|dataset|2023-03-21|קורפוס השפה העברית - תיוג מורפולוגי|cio|No|NotConstant|1|5|--|yakovg@digital.gov.il|מערך הדיגיטל הלאומי|other-open|אחר (פתוח)|מאגר עברית מתויגת, חלק ממיזם קורפוס השפה העברית של מערך הדיגיטל הלאומי והאקדמיה ללשון העברית.
354|councils|dataset|2023-03-21|מועצות דתיות וראשיהן|religion-office|No|NotConstant|1|0|--|michal@dat.gov.il|המשרד לשירותי דת|other-open|אחר (פתוח)|פרטי מועצות דתיות בישראל והעומדים בראשן
355|countries|dataset|2023-03-21|רשימת ארצות מוכרות ע"י מדינת ישראל|population_authority|No|Week|22|4|--|LiorSh@piba.gov.il|רשות האוכלוסין וההגירה|||רשות האוכלוסין וההגירה מפרסמת מידי תקופה רשימת ארצות לשימוש חופשי של הציבור.
356|court_specialists|dataset|2023-03-21|רשימת מומחים לבתי משפט|ministry_of_social_affairs|No|NotConstant|2|4|--|APIAutoMOLSA@molsa.gov.il|משרד הרווחה והביטחון החברתי|other-open|אחר (פתוח)|כאשר מתנהל סכסוך משפחתי בתהליך הגירושין, בעת הצורך ולפי דרישת בית המשפט, מעמידות יחידות הסיוע לרשות הציבור ובתי המשפט רשימות מומחים למתן חוות דעת בתחומי העבודה הסוציאלית, הפסיכולוגיה, הפסיכיאטריה ורפואת ילדים, בעניינים כגון: שאלות בדבר קביעת משמורת חלוקת זמני השהות של הילדים הקטינים עם מי מהוריהם, כשרות משפטית ואפוטרופסות, אלימות במשפחה.
357|covid-19|dataset|2023-03-22|מאגר COVID-19|ministry-health|No|NotConstant|49|3|--|timna@moh.gov.il|משרד הבריאות|other-open|אחר (פתוח)|25.1.2022 - מעתה יפורסמו רק טבלת הישובים וטבלת האזורים הסטטיסטיים9.11.2022 - מעתה יפורסמו רק טבלת גיל ומין וטבלת אזורים סטטיסטיים7.9.2022 - בתקופת החגים 28.9, 5.10, 12.10 - לא יפורסמו טבלאות 10.8.2022 - טבלאות המחוסנים על פי ישוב, נפטרים, מחלימים, טבלת המעבדות ואוכלוסיית הצעירים יפסיקו להתפרסם8.5.2022 - טבלת המאומתים תופסק להתפרסם18.5.2022 -  היום לא יתפרסמו טבלאות11.5.2022 - טבלת הבידודים תופסק להתפרסם.9.3.2022 - טבלת הנבדקים תופסק להתפרסם בתצורתה הנוכחית. 6.3.2022 - החל מה-13.3.2022 כלל הטבלאות יפורסמו פעם בשבוע בימי רביעי (במקום פעמיים בשבוע בימי ראשון ורביעי)2.2.2022 - נתוני החיסון הרביעי עודכנו בטבלאות גיל ומין, גילאי המתחסנים ומתחסנים על פי ישוב26.1.2022 - בטבלת האוכלוסייה הצעירה העמודה של נבדקים חדשים לא מוצגת יותר19.1.2022 - בשל עיכובים בהעברת הנתונים, טבלת הישובים לא תתפרסם היום.16.1.2022 - הנתונים בטבלת המעבדות מייצגים בדיקות PCR בלבד.22.12.2021 - טבלת גיל ומין עודכנה עם נתונים על חיסון ראשון, שני ושלישי. כמו כן, טבלת האוכלוסייה הצעירה מציגה כעת גם את נתוני ההתחסנות של גילאי 5-11. 8.12.2021 - נוספה טבלת קבוצות מחוסנים על פי חיסון שלישי. יש לקרוא את ה- README הרלוונטי טרם השימוש.8.12.2021 - בטבלת אימותים לאחר החיסון ישנם שינויים בתקופות המעקב לאחר חיסון שלישי. 21.7.2021 - מעתה, רצף ההודעות החשובות שפורסמו לאורך התקופה מופיע במסמך "הודעות חשובות בהקשר לטבלאות".לפני השימוש במאגר, יש לקרוא את COVID-19.PDF ו-DISCLAIMER.PDF.יש בקבצי ה-README מידע חיוני, שיעזור בהבנת הנתונים.עדכון אחרון: 31 באוגוסט 2022.צוות תמנ"ע במשרד הבריאות ישמח לשמוע על התובנות שלכם בכתובת מייל המחבר שמופיע בתחתית העמוד.
358|cpalist|dataset|2023-03-24|מאגר רואי החשבון|ministry_of_justice|No|Day|2|4|--|yehudakat@justice.gov.il|משרד המשפטים|cc-by|Creative Commons Attribution|המאגר מכיל את רשימת רואי החשבון הפעילים.
359|cpc|dataset|2023-03-24|סיווגי CPC|ministry_of_justice|No|Day|2|2|--|yehudakat@justice.gov.il|משרד המשפטים|cc-by|Creative Commons Attribution|סיווגים בינלאומיים מורחבים    Cooperative Patent Classifications, המיועדים לסווג  את בקשות הפטנט לסוגים ותתי סוגים
360|crime_records_data|dataset|2023-03-21|נתוני פשיעה|israel-police|No|Quarter|3|5|--|hofeshm@police.gov.il|משטרת ישראל|other-open|אחר (פתוח)|מאגר המידע מציג את נתוני משטרת ישראל ב-5 השנים האחרונות (2017-2022Q4) ובחתך רבעוני.המאגר כולל רק תיקי חקירה שבהם ישנו חשד לביצוע עברה פלילית. ניתן לחיתוך גיאוגרפי ע"פ אזור סטטיסטי וקוד האזור שבו בוצעה העבירה, העיר בה בוצעה העבירה, בחלוקה למחוז, מרחב ותחנה.שם המחוזות, התחנות והמרחבים נגזרים מכפיפות טריטוריאלית של היישוב בו בוצעה העבירה לתחנה/מרחב/מחוז המתאים.לצורך הצגת נתוני הפשיעה כלולים 2 קבצים: קובץ ראשי עם כלל הנתונים וקובץ סה"כ המכיל רשומות סיכומיות לשדות מהקובץ הראשי. קובץ נוסף מכיל את פירוט רשימת העבירות.הקבצים ניתנים לחיתוך גיאוגרפי עפ"י אזור סטטיסטי שבו בוצעה העבירה, הרשות המקומית בה בוצעה העבירה, בחלוקה למחוז ,מרחב ותחנה. שיוך טריטוריאלי של הישוב לתחנה, נקבע בהתאם לכפיפות בעת הפקת קובץ הנתונים ולא כפי שהיה בעת ביצוע העבירה.עיריות ומועצות מקומיות יופיעו בשמם המקורי, מושבים וקיבוצים יופיעו תחת שם המועצה האזורית אליהם הם משויכים.באזור סטטיסטי שבו לא  נפתחו בגין  עבירה רגישה 10 תיקים לפחות, תאוגד העבירה לסל עבירות שיוגדר בקובץ - "כל השאר" זאת על מנת לשמור על פרטיותם של כלל המעורבים בתיק.  למען הסר ספק,  ישנם תיקים בהם קיימות מס' עבירות. באותם תיקים, התיק יספר כמספר עבירות הקיימות בתיק. במידה והמשתמש יסכום בקובץ הראשי כמות של רשומות,  התוצאה תהיה גבוהה מכמות התיקים בפועל. לצורך כך, מצורף קובץ סכימה נפרד.כדי לאפשר ספירה נכונה של תיקים ברמה של: מחוז, מרחב, תחנה, ישוב, אזור סטטיסטי ורבעון, מצורף קובץ נפרד בו יש סכום של התיקים ברמה של כל אחד מהשדות.  כדי לקשר בין הקובץ הראשי לקובץ הסכימה יש לבצע JOIN בין הקובץ הראשי לקובץ סה"כ לפי שמות השדות והערכים הרלוונטיים שהמשתמש נדרש אליהם.
361|cvfr|dataset|2023-03-21|נתיבי טיסה|ministry_of_transport|No|NotConstant|4|6|--|pinusi@mot.gov.il|משרד התחבורה והבטיחות בדרכים|other-open|אחר (פתוח)|רשת נתיבי טיסה בפריסה ארצית.מקור: רשות התעופה האזרחית
362|cybermarketplace|dataset|2023-03-21|מרקטפלייס - פתרונות הגנת סייבר|israel_national_cyber_directorate|No|NotConstant|1|1|--|team@cyber.gov.il|מערך הסייבר הלאומי|other-open|אחר (פתוח)|טבלת החברות המציעות פתרונות להגנת סייבר, בטבלה תוכלו למצוא פתרונות ומוצרים על פי תחומים, חברות, הטבות ומשך ההטבה. הטבלה תתעדכן באופן שוטף.
363|dargat_ziuhum_cley_tzama|dataset|2023-03-21|דרגת זיהום אוויר של כלי צמ"ה|ministry_of_the_environment|No|Times in day|1|0|--|transport@sviva.gov.il|המשרד להגנת הסביבה|other-open|אחר (פתוח)|המאגר כולל רשימה של כלל כלי הצמ"ה (ציוד מכני הנדסי) הפעילים בישראל ומאפשר לזהות את דרגת הזיהום של הכלי על ידי הזנת פרטים מזהים שלו.בקובץ פרטים מזהים של כלי הצמ"ה והוא מתבסס על מאגר הנתונים של משרד התחבורה המכיל מידע זמין על כלי הצמ"ה הפעילים בישראל.
364|database-of-plant-pests-in-israel|dataset|2023-03-25|מאגר לאומי לנוכחות נגעים בישראל|ministry_of_agriculture|No|Times in day|1|3|--|netaor@moag.gov.il|משרד החקלאות ופיתוח הכפר|other-open|אחר (פתוח)|מאגר לאומי לנוכחות נגעים בישראל מנוהל על-ידי השירותים להגנת הצומח ולביקורת במשרד החקלאות ופיתוח הכפר. המאגר מכיל נתונים כמו שם מדעי לנגע, שמות נפוצים בעברית ובאנגלית, סיווג טקסונומי, טווח מאכסנים, מקורות מידע ועוד.
365|datasetlist|dataset|2023-03-23|מיפוי מאגרי מידע במשרדי הממשלה|cio|No|Quarter|2|10|--|odeds@digital.gov.il|מערך הדיגיטל הלאומי|other-open|אחר (פתוח)|כחלק מהחלטת ממשלה 1933 מיום 30.8.2016, נדרשים משרדי הממשלה ויחידות הסמך לפרסם את כלל מאגרי המידע הציבורי שברשותם באתר   Data.Gov.il מערך הדיגיטל הלאומי מבצע מעקב אחר יישום תכניות העבודה להנגשה.מאגר זה מכיל את ריכוז מאגרי המידע המפורסמים באתר.
366|dat-gov-il|dataset|2023-03-21|זמני הדלקת נרות שבת וחג לשנת התש"ף|religion-office|No|NA|1|4|--|michal@dat.gov.il|המשרד לשירותי דת|other-open|אחר (פתוח)|לוח זמני הדלקת נרות שבת וחג לשנת התש"ף בארבע בערים הגדולות בארץ
367|daycares-br7|dataset|2023-03-21|מעונות יום|beer-sheva|No|Year|15|1|--|nati@br7.org.il|עיריית באר שבע|other-open|אחר (פתוח)|סימון נקודתי של מעונות היום בבאר שבע המיועדים לילדים עד גיל 3, כתובת ושם המעון/ החברה המפעילה.
368|decision260|dataset|2023-03-21|החלטה 260 להאצת שירותים דיגיטלים ולקידום הלמידה הדיגיטלית|cio|No|Month|1|1|--|ITGworkplan@digital.gov.il|מערך הדיגיטל הלאומי|other-open|אחר (פתוח)|מערך הדיגיטל הלאומי מקדם את "התכנית להאצת השירותים הדיגיטליים לציבור ולקידום הלמידה הדיגיטלית" כחלק מהחלטת הממשלה https://www.gov.il/he/departments/policies/dec260_2020בפלטפורמה זו נשקף את נתוני התקדמות ויישום חלקים נבחרים מהחלטת ממשלה זו. לראשונה אנו מזמינים את הציבור לעקוב אחר פעולות הממשלה בישום החלטת ממשלה על כל שלביה: ייזום, תכנון, ביצוע והשלמת הפיתוח. בחלק מהפעילויות תופיע גם התייחסות לשלבי המחקר, התכנון - האפיון העסקי והטכנולוגי, הפיתוח וזמן העלייה לאוויר או סיום התהליך.
